Μάθημα,Διδάσκων,Ημέρα,Ώρα,Αίθουσα
Διοίκηση Ασφάλειας Πληροφοριακών Συστημάτων,Τσώχου Α.,Δευτέρα,15:00-17:00,Αίθουσα 3
Επεξεργασία Ομιλίας και Ήχου,Καρύδης Ι.,Δευτέρα,17:00-19:00,Αίθουσα 1
Διοίκηση Ασφάλειας Πληροφοριακών Συστημάτων,Τσώχου Α.,Τρίτη,11:00-13:00,Αίθουσα 3
Κοινωνικός και Σημασιολογικός Ιστός,Μυλωνάς Φ.,Τετάρτη,09:00-11:00,Αίθουσα 1
Κοινωνικός και Σημασιολογικός Ιστός,Στεφανιδάκης Μ.,Πέμπτη,15:00-17:00,Εργαστήριο Αρεταίος
Επεξεργασία Ομιλίας και Ήχου,Καρύδης Ι.,Πέμπτη,17:00-19:00,Εργαστήριο Γαληνός
